#		
# Indigenous NT 1.0 generated from template.		
#		
# This is an example tab-separated wordlist file that can be edited in a spreadsheet		
# program or regenerated from a wordlist tool. See lexical model documentation at 		
# https://help.keyman.com/developer/ for tools.		
#		
# Columns		
# =======		
# WORD	FREQUENCY	(Optional)NOTES
#		
word	count
gotsʼǫhjı̀e	10
gowà	10
gowalıı̀	10
gowazeè	10
goxè	10
goxèhdı	10
goxı̀ı̀dıh	10
goyatıı̀	10
goyı̀ı	10
gozhı̀ı	10
gozhı̀ı̀goo	10
gòɂǫǫ	10
hanı̀kò	10
hatłǫ	10
hatsʼedı	10
hatsʼı̨ı̨wǫ	10
hockey	10
hodàtsʼeetła	10
hodǫtsʼeedzo	10
hoèhdo	10
hoejı̨	10
hòèlı̨	10
hoghàdetsʼeetǫ	10
hoghàetǫkǫ̀	10
hoghàgeetǫ	10
hołè	10
hoòyı̨	10
hòtʼa	10
hote	10
hotedàkè	10
hotetsʼaye	10
hotı	10
hòtłʼò	10
hotsʼehnè	10
hotsʼehtsı̨	10
hotsʼııhdı	10
hozı̀ı	10
ı̀chʼè	10
ı̨chı̨̀ghoò	10
ı̀chıı	10
ı̨da	10
ı̨daà	10
ı̨dè	10
ı̨dèe	10
ı̨doò	10
ı̨̀ghà	10
ı̨ghǫ	10
ı̨ghoò	10
ı̨hchı̨	10
ı̨hda	10
ı̨hjı	10
ı̨hlı	10
ı̨htsʼǫ-tsʼǫ	10
ı̨łàà	10
ı̨̀łakʼaà	10
ı̨łè	10
ı̨mbè	10
ıt	10
ı̨tłʼǫ̀	10
ı̨tłoa	10
ı̨tłoò	10
ı̨tʼǫ̀	10
ı̨tʼǫ̀ą	10
ı̨tʼǫ̀ągoò	10
ı̨tʼǫ̀chàa	10
ı̨tʼǫ̀chàachı̨ı̨̀	10
ı̨tʼǫ̀cho	10
ı̨zeh	10
ı̨zhıı̀	10
jı̀a	10
jı̀e	10
jı̀echaà	10
jı̀echo	10
jı̀ekʼoò	10
jı̀ekʼoòtı̀	10
jı̀ewà	10
jıh	10
jı̀h	10
jı̀htłʼıı̀	10
ka	10
kʼaàtʼı	10
kʼaàwı	10
kʼàba	10
kʼabàa	10
kʼàbacho	10
kʼàbakwǫ̀	10
kʼàbatsǫ̀	10
kʼachı̨	10
kʼadatsʼeewo	10
kàetła	10
kàgoehde	10
kʼàlachoh	10
kàłaekè	10
kʼàlageè	10
kʼàlaı̀gha	10
kʼalatsʼedèe	10
kʼàle	10
kàledǫǫ̀	10
kʼàmǫa	10
kʼàodèe	10
kʼàowo	10
kàtsʼeechı	10
kàtsʼeezǫǫ̀	10
Kaytaywhee	10
kàzeh	10
kàɂa	10
kàɂeèkʼǫ	10
ke	10
kʼe	10
kʼè	10
kʼedèe	10
kʼèdı̀ı	10
kʼèè	10
kʼege	10
kʼègeèzǫ	10
kʼèhodı̀	10
kʼèhodı̀ı	10
kehotsʼehdı	10
kʼehotsʼehwhı-le	10
kʼehɂı̨	10
kʼèı̨ɂa	10
kʼejeh	10
kʼekòo	10
kʼele	10
kʼełeezhee	10
kʼenatsʼehtse	10
kʼenı̨̀ı̨tʼı	10
kʼetʼa	10
kʼetʼıtsʼehkà	10
kʼetłoa	10
kʼetsʼebe	10
kʼetsʼechʼı̀	10
kʼetsʼeda	10
kʼetsʼedè	10
kʼetsʼedèe	10
kʼètsʼedı̀	10
kʼetsʼedlıı	10
kʼetsʼedzo	10
kʼètsʼeechı	10
kʼetsʼeedè	10
kʼètsʼeede	10
kʼetsʼeehkʼǫ̀	10
kʼetsʼeetʼà	10
kʼetsʼeetʼı̨̀	10
kʼetsʼehdıı	10
kʼètsʼehge	10
kʼetsʼehgoo	10
kʼetsʼehka	10
kʼetsʼehkʼǫ̀ǫ	10
kʼetsʼehtı̨a	10
kʼetsʼekò	10
kʼetsʼele	10
kʼetsʼetı̨	10
kʼetsʼetʼò	10
kʼètsʼewaa	10
kʼetsʼeɂa	10
kʼeweete	10
kʼewehtsʼı	10
kʼezhe	10
kʼezhe-ghàlaeda	10
kʼeɂà	10
kʼeɂòo	10
kʼı	10
Kımbò	10
kʼıtı̀	10
kʼıtǫ	10
kǫ̀	10
kǫ̀ą	10
kǫ̀godeè	10
kǫ̀gotʼaà	10
kʼoh	10
kǫ̀kʼoò	10
kʼǫ̀mbà	10
kʼǫ̀mbàdą	10
kʼomoòdǫǫ̀	10
kǫ̀naı̀tłʼı̨	10
kʼòò	10
kʼoòchı	10
kʼǫǫ̀tsʼeedlı	10
kʼoòtsʼehchı	10
kǫǫ̀tsʼehsòa	10
kǫ̀ta	10
kʼǫtsʼeetłʼı̨̀	10
kǫ̀woò	10
kwʼà	10
kwah	10
kwʼah	10
kwʼahtı	10
