#
# Chulalongkorn University top 5000 Thai frequency list
# http://ling.arts.chula.ac.th/TNC/category.php?id=58&

# Only words and their freqeuncies are leveraged in this wordlist
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ทีเดียว	3438
อก	3436
สด	3433
ฝรั่งเศส	3431
ผัก	3430
เมีย	3427
สิ้น	3426
ดวงตา	3419
ปรึกษา	3414
นั่นแหละ	3411
ลูกสาว	3405
ช่อง	3404
จำเลย	3394
ขณะนี้	3391
จ.	3390
เรือน	3390
ลูกชาย	3389
ตัน	3388
คิดถึง	3384
ขั้นตอน	3381
หลง	3381
นายก	3380
ราวกับ	3379
จี	3375
คุรุ	3370
กู	3362
แผ่น	3360
ภาพยนตร์	3357
ศึก	3334
รี	3331
เต็มที่	3328
ฝีมือ	3320
พิธี	3320
กล่าวคือ	3318
น้ำหนัก	3317
รางวัล	3313
องค์การ	3306
สมรส	3302
ฤทธิ์	3300
วงศ์	3294
ความสนใจ	3292
บรรยากาศ	3286
เซ	3286
ดื่ม	3283
ส่งออก	3279
ฝั่ง	3270
หมื่น	3269
วัตถุประสงค์	3265
เสี่ยง	3265
ผลิตภัณฑ์	3258
ลุง	3258
พาณิชย์	3257
ตอนนั้น	3256
หนังสือพิมพ์	3254
ค่าใช้จ่าย	3251
ดัน	3251
หนาว	3251
เนื้อหา	3245
พล	3230
ไท	3229
เชื้อ	3225
ชนบท	3217
พิสูจน์	3217
กด	3213
ผี	3211
สมาคม	3209
อันดับ	3206
พิษ	3204
รส	3204
คณะรัฐมนตรี	3203
ผู้ป่วย	3201
บิดา	3190
ทั้งสิ้น	3179
นับแต่	3177
หุ่น	3175
ถิ่น	3172
ทน	3170
สติ	3163
ซ้าย	3159
เช่นเดียว	3159
ข้างต้น	3157
น้า	3157
เค้า	3156
เทพ	3155
ลาย	3154
ขอบคุณ	3152
จัง	3152
ปืน	3149
เทียบ	3141
พี	3140
ขัด	3132
ประกัน	3132
มารดา	3125
ลงโทษ	3125
สะท้อน	3123
อุปกรณ์	3121
หลาน	3120
ประธานาธิบดี	3114
ติ	3113
ผสม	3110
รับผิดชอบ	3109
ประชากร	3108
กระดาษ	3107
สอดคล้อง	3106
ไฟฟ้า	3095
มอบ	3090
ออกแบบ	3090
ทั้งที่	3089
กลับบ้าน	3088
เช่นนั้น	3087
หลากหลาย	3084
เลื่อน	3066
ตะวันออก	3063
กีฬา	3056
แน่ใจ	3056
กองทุน	3055
